0.162540	0.162540	0.163
0.673379	0.673379	0.673
1.184218	1.184218	1.184
1.695057	1.695057	1.695
2.217506	2.217506	2.218
2.728345	2.728345	2.728
3.250794	3.250794	3.251
3.773243	3.773243	3.773
4.272472	4.272472	4.272
4.794921	4.794921	4.795
5.305760	5.305760	5.306
5.828209	5.828209	5.828
6.350658	6.350658	6.351
6.849887	6.849887	6.850
7.360726	7.360726	7.361
7.871565	7.871565	7.872
8.382404	8.382404	8.382
8.904853	8.904853	8.905
9.415692	9.415692	9.416
9.926531	9.926531	9.927
10.472200	10.472200	10.472
10.959819	10.959819	10.960
11.482268	11.482268	11.482
11.993107	11.993107	11.993
12.503946	12.503946	12.504
13.014785	13.014785	13.015
13.525624	13.525624	13.526
14.048073	14.048073	14.048
14.558912	14.558912	14.559
15.069751	15.069751	15.070
15.580590	15.580590	15.581
16.103039	16.103039	16.103
16.625488	16.625488	16.625
17.124717	17.124717	17.125
17.635556	17.635556	17.636
18.158005	18.158005	18.158
18.680454	18.680454	18.680
19.191293	19.191293	19.191
19.713741	19.713741	19.714
20.212971	20.212971	20.213
20.735419	20.735419	20.735
21.234649	21.234649	21.235
21.757098	21.757098	21.757
22.256327	22.256327	22.256
22.778776	22.778776	22.779
23.289615	23.289615	23.290
23.812063	23.812063	23.812
24.322902	24.322902	24.323
24.845351	24.845351	24.845
25.356190	25.356190	25.356
25.878639	25.878639	25.879
26.389478	26.389478	26.389
26.911927	26.911927	26.912
27.422766	27.422766	27.423
27.933605	27.933605	27.934
28.444444	28.444444	28.444
28.955283	28.955283	28.955
29.466122	29.466122	29.466
29.988571	29.988571	29.989
30.499410	30.499410	30.499
31.010249	31.010249	31.010
31.265669	31.265669	31.266
31.532698	31.532698	31.533
31.776508	31.776508	31.777
32.043537	32.043537	32.044
32.287347	32.287347	32.287
32.554376	32.554376	32.554
33.076825	33.076825	33.077
33.146485	33.146485	33.146
33.227755	33.227755	33.228
33.866304	33.866304	33.866
34.121723	34.121723	34.122
34.470023	34.470023	34.470
34.528073	34.528073	34.528
34.620952	34.620952	34.621
35.131791	35.131791	35.132
35.654240	35.654240	35.654
36.141859	36.141859	36.142
36.455329	36.455329	36.455
36.675918	36.675918	36.676
37.175147	37.175147	37.175
37.697596	37.697596	37.698
38.208435	38.208435	38.208
38.730884	38.730884	38.731
39.230113	39.230113	39.230
39.752562	39.752562	39.753
39.915102	39.915102	39.915
40.275011	40.275011	40.275
